source_score,head_mode,topic,alpha,generation_idx,seed,dw_pred,cfs_pred,bt_pred,prompt,generated_text,full_text
bt,random,immigration,-10.0,4,45,0.26992497965693474,0.29282196434762553,-3.7817989183822647,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","Thempp0

 The


 The//","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that


 Thempp0

 The


 The//

"
bt,random,immigration,-10.0,5,46,0.2462683548219502,0.16570163873188645,-4.2257755771279335,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","The
ll



 Theers0






 Theer



 The



 The job





 The











 The0




00














 //












                




                





----------------







----------------




00

 The","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that The
ll



 Theers0






 Theer



 The



 The job





 The











 The0




00














 //












                




                





----------------







----------------




00

 The"
bt,random,immigration,0.0,1,42,0.043237078469246626,-0.8909269430893747,-0.33493869157973677,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone should have the right to migrate to a new country and build a better life for themselves and their families. At the same time, it's crucial that countries have fair and effective immigration policies in place to manage the influx of newcomers and ensure that they are able to integrate into society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone should have the right to migrate to a new country and build a better life for themselves and their families. At the same time, it's crucial that countries have fair and effective immigration policies in place to manage the influx of newcomers and ensure that they are able to integrate into society."
bt,random,immigration,0.0,2,43,-0.3709614392137155,-1.1200886257102383,-1.1484871165594086,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone deserves the opportunity to pursue a better life for themselves and their families, regardless of their nationality or place of birth. As a nation, we have a responsibility to be compassionate and welcoming to those who come to our shores in search of freedom and opportunity.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone deserves the opportunity to pursue a better life for themselves and their families, regardless of their nationality or place of birth. As a nation, we have a responsibility to be compassionate and welcoming to those who come to our shores in search of freedom and opportunity."
bt,random,immigration,0.0,3,44,-0.17403345985803753,-1.462125079333782,-0.9328955865930766,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone deserves to have the opportunity to live in the country of their choice and work towards a better life for themselves and their family members. As a social responsibility, we must extend our help and support to the refugees and migrants and help them adapt to the new environment, while also addressing the root causes of migration and ensuring a fair and equitable system for all.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone deserves to have the opportunity to live in the country of their choice and work towards a better life for themselves and their family members. As a social responsibility, we must extend our help and support to the refugees and migrants and help them adapt to the new environment, while also addressing the root causes of migration and ensuring a fair and equitable system for all."
bt,random,immigration,0.0,4,45,-0.20522903255186975,-1.0189062956528847,-0.5829803828382865,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone should have the right to live and work wherever they choose, and that laws and policies should be designed to ensure that this right is upheld while also protecting the welfare and interests of all members of society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone should have the right to live and work wherever they choose, and that laws and policies should be designed to ensure that this right is upheld while also protecting the welfare and interests of all members of society."
bt,random,immigration,0.0,5,46,-0.10377026593778282,-1.3336265599738586,-0.7261852140072733,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","every individual deserves the right to seek a better life for themselves and their family, regardless of their place of birth. However, it is important to have a fair and regulated system in place to ensure the safety and security of our society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that every individual deserves the right to seek a better life for themselves and their family, regardless of their place of birth. However, it is important to have a fair and regulated system in place to ensure the safety and security of our society."
bt,random,immigration,10.0,1,42,0.24375100107863545,-0.40167271711260966,1.921952191973105,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",mong1 Acc12Error57 Ask Request D Inhum----------------ming518-5---413inger ~~---1ra Theatre Take9----aimedra3--------J4--------II-------- Names--------- Image Gen--1 M-----ox59 disappointed---1---------1--------2----- Standard2---1---4----2------------------- Certnown Gener9 1--------------1--20--------- Round1 Meeting---------------------- Mot3713--------------0ins----------- --- F16-------------- T--------------------------------------------------------------------------------------------------8-------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that mong1 Acc12Error57 Ask Request D Inhum----------------ming518-5---413inger ~~---1ra Theatre Take9----aimedra3--------J4--------II-------- Names--------- Image Gen--1 M-----ox59 disappointed---1---------1--------2----- Standard2---1---4----2------------------- Certnown Gener9 1--------------1--20--------- Round1 Meeting---------------------- Mot3713--------------0ins----------- --- F16-------------- T--------------------------------------------------------------------------------------------------8-------"
bt,random,immigration,10.0,2,43,0.23838056158274412,-0.3914824566803874,1.9117890594061464,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",Author Village Collection14vious  Focussung Acc2inilerdestigan Praector-------751811fa -i Find Germ Re Acc Fileonder Mod Pub--- Watch------------ompra Take Diet Reading--- Generavingfaono Gener Be---------21 Books---- Gener413 T -1 - Def1---81 Art4  Option1120 Put Find---138 1 Genereking GenerFA Eff3 Group----------- Reg2 Sh--- G--20---t---er----1---3012 W35--212----,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that Author Village Collection14vious  Focussung Acc2inilerdestigan Praector-------751811fa -i Find Germ Re Acc Fileonder Mod Pub--- Watch------------ompra Take Diet Reading--- Generavingfaono Gener Be---------21 Books---- Gener413 T -1 - Def1---81 Art4  Option1120 Put Find---138 1 Genereking GenerFA Eff3 Group----------- Reg2 Sh--- G--20---t---er----1---3012 W35--212----"
bt,random,immigration,10.0,3,44,0.24407694581896067,-0.400152335748734,1.8997084863949567,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",---------3091 (0 Groupkearing Tr221 Finally--- Gener ** Arch Fal1 Gener15razyask15 --- Gen UK No1 Support Donso -0 Gro6acked Gener----- Generate50 (20 Return---101 &&------------ T4 Gener Night Germ Con Pass-----------0 Run---- Recham4--------+---810---2 Thank----------------gc1 A Gener2 Ge Reg---01--- To1mann1 Site Publish Born--- Acc2--------16---11----------------2 Genrat Gener J Reading1---------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that---------3091 (0 Groupkearing Tr221 Finally--- Gener ** Arch Fal1 Gener15razyask15 --- Gen UK No1 Support Donso -0 Gro6acked Gener----- Generate50 (20 Return---101 &&------------ T4 Gener Night Germ Con Pass-----------0 Run---- Recham4--------+---810---2 Thank----------------gc1 A Gener2 Ge Reg---01--- To1mann1 Site Publish Born--- Acc2--------16---11----------------2 Genrat Gener J Reading1---------------"
bt,random,immigration,10.0,4,45,0.2535221823491156,-0.3417329523438478,1.9141043133568019,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",111035inandurn往246--------- FAille0---------------- Det------------------ Contin--6--fa Interest5--------------------------------6------eskmann----------------1 -------1 Fre21301---1----------- - Return--------....7----- Askhaonering--- - InFA---- Acc---------ând Ffx ----1-------------------------------1-------------------- Be-----------------------------------------------------8------21---------------------------4 Setup------------------------------------------------------5iced1---1-------------------------2,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that111035inandurn往246--------- FAille0---------------- Det------------------ Contin--6--fa Interest5--------------------------------6------eskmann----------------1 -------1 Fre21301---1----------- - Return--------....7----- Askhaonering--- - InFA---- Acc---------ând Ffx ----1-------------------------------1-------------------- Be-----------------------------------------------------8------21---------------------------4 Setup------------------------------------------------------5iced1---1-------------------------2"
